case_id,buyer,seller,energy,amount,buyer_name,seller_name,case_name,owner,parallel_type,type,detail,DT_RowIndex
565,2141,4182,太陽能,2974,台灣美光記憶體股份有限公司台中一廠,天能綠電股份有限公司<br/>恩富資本太陽能股份有限公司(台南北門蚵寮漁電共生專案),台南北門蚵寮漁電共生專案,恩富資本太陽能股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4182"" data-year=""2024"" data-case=""565"" data-buyer=""2141""><i class=""icon search""></i>詳情</button>",236
565,2142,4182,太陽能,786,台灣美光記憶體股份有限公司台中二廠,天能綠電股份有限公司<br/>恩富資本太陽能股份有限公司(台南北門蚵寮漁電共生專案),台南北門蚵寮漁電共生專案,恩富資本太陽能股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4182"" data-year=""2024"" data-case=""565"" data-buyer=""2142""><i class=""icon search""></i>詳情</button>",237
565,6525,4182,太陽能,1749,旺宏電子股份有限公司,天能綠電股份有限公司<br/>恩富資本太陽能股份有限公司(台南北門蚵寮漁電共生專案),台南北門蚵寮漁電共生專案,恩富資本太陽能股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4182"" data-year=""2024"" data-case=""565"" data-buyer=""6525""><i class=""icon search""></i>詳情</button>",238
565,4341,4182,太陽能,912,欣銓科技股份有限公司,天能綠電股份有限公司<br/>恩富資本太陽能股份有限公司(台南北門蚵寮漁電共生專案),台南北門蚵寮漁電共生專案,恩富資本太陽能股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4182"" data-year=""2024"" data-case=""565"" data-buyer=""4341""><i class=""icon search""></i>詳情</button>",239
565,4307,4182,太陽能,2024,玉山商業銀行股份有限公司,天能綠電股份有限公司<br/>恩富資本太陽能股份有限公司(台南北門蚵寮漁電共生專案),台南北門蚵寮漁電共生專案,恩富資本太陽能股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4182"" data-year=""2024"" data-case=""565"" data-buyer=""4307""><i class=""icon search""></i>詳情</button>",240
565,7888,4182,太陽能,613,矽格股份有限公司,天能綠電股份有限公司<br/>恩富資本太陽能股份有限公司(台南北門蚵寮漁電共生專案),台南北門蚵寮漁電共生專案,恩富資本太陽能股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4182"" data-year=""2024"" data-case=""565"" data-buyer=""7888""><i class=""icon search""></i>詳情</button>",241
565,5571,4182,太陽能,2430,金像電子股份有限公司,天能綠電股份有限公司<br/>恩富資本太陽能股份有限公司(台南北門蚵寮漁電共生專案),台南北門蚵寮漁電共生專案,恩富資本太陽能股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4182"" data-year=""2024"" data-case=""565"" data-buyer=""5571""><i class=""icon search""></i>詳情</button>",242
567,6245,4182,太陽能,63,合作金庫證券股份有限公司,"天能綠電股份有限公司<br/>佳煌科技股份有限公司(佳煌科技股份有限公司 (德岱網版印刷))","佳煌科技股份有限公司 (德岱網版印刷)",佳煌科技股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4182"" data-year=""2024"" data-case=""567"" data-buyer=""6245""><i class=""icon search""></i>詳情</button>",243
592,6525,4182,太陽能,307,旺宏電子股份有限公司,天能綠電股份有限公司<br/>禾淯有限公司(高雄小港(坪鳳)地面型太陽光電案廠),高雄小港(坪鳳)地面型太陽光電案廠,禾淯有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4182"" data-year=""2024"" data-case=""592"" data-buyer=""6525""><i class=""icon search""></i>詳情</button>",244
593,6525,4182,太陽能,154,旺宏電子股份有限公司,天能綠電股份有限公司<br/>禾淯有限公司(高雄大寮地面型太陽光電案場),高雄大寮地面型太陽光電案場,禾淯有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4182"" data-year=""2024"" data-case=""593"" data-buyer=""6525""><i class=""icon search""></i>詳情</button>",245
594,6525,4182,太陽能,97,旺宏電子股份有限公司,天能綠電股份有限公司<br/>禾淯有限公司(雲林口湖地面型太陽光電案),雲林口湖地面型太陽光電案,禾淯有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4182"" data-year=""2024"" data-case=""594"" data-buyer=""6525""><i class=""icon search""></i>詳情</button>",246
689,5972,4182,太陽能,415,全智科技股份有限公司,天能綠電股份有限公司<br/>恩富資本太陽能股份有限公司(台南北門三寮灣漁電共生專案),台南北門三寮灣漁電共生專案,恩富資本太陽能股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4182"" data-year=""2024"" data-case=""689"" data-buyer=""5972""><i class=""icon search""></i>詳情</button>",247
689,4001,4182,太陽能,1512,明基材料股份有限公司,天能綠電股份有限公司<br/>恩富資本太陽能股份有限公司(台南北門三寮灣漁電共生專案),台南北門三寮灣漁電共生專案,恩富資本太陽能股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4182"" data-year=""2024"" data-case=""689"" data-buyer=""4001""><i class=""icon search""></i>詳情</button>",248
689,4341,4182,太陽能,1578,欣銓科技股份有限公司,天能綠電股份有限公司<br/>恩富資本太陽能股份有限公司(台南北門三寮灣漁電共生專案),台南北門三寮灣漁電共生專案,恩富資本太陽能股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4182"" data-year=""2024"" data-case=""689"" data-buyer=""4341""><i class=""icon search""></i>詳情</button>",249
689,5571,4182,太陽能,2310,金像電子股份有限公司,天能綠電股份有限公司<br/>恩富資本太陽能股份有限公司(台南北門三寮灣漁電共生專案),台南北門三寮灣漁電共生專案,恩富資本太陽能股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4182"" data-year=""2024"" data-case=""689"" data-buyer=""5571""><i class=""icon search""></i>詳情</button>",250
